game,player,team,caution,minute,added_time,period,double-caution,md
LUGAZI-vs-CALVARY,Bashir Asiku,CALVARY,yellow,25,no,1,No,1
KITARA-vs-KCCA,Hassan Muhamud,KCCA,yellow,53,no,2,No,1
KITARA-vs-KCCA,Frank Tumwesigye,KITARA,yellow,72,no,2,No,1
KITARA-vs-KCCA,George Senkaaba,KITARA,yellow,82,no,2,No,1
EXPRESS-vs-UPDF,Ashraf Mbazira,EXPRESS,yellow,1,no,1,No,1
EXPRESS-vs-UPDF,Kitara Daniel,UPDF,yellow,89,no,2,No,1
BUL-vs-URA,Hillary Onek,BUL,yellow,69,no,2,No,1
BUL-vs-URA,George Masembe,URA,yellow,84,no,2,No,1
ENTEBBE-vs-BUHIMBA,Edson Agondeze,BUHIMBA,yellow,35,no,1,No,1
ENTEBBE-vs-BUHIMBA,David Kasaija,BUHIMBA,yellow,88,no,2,No,1
ENTEBBE-vs-BUHIMBA,Jamil Kiyimba,BUHIMBA,yellow,89,no,2,No,1
POLICE-vs-MBARARA,Innocent Wafula Esimu,MBARARA,yellow,12,no,1,No,1
POLICE-vs-MBARARA,Sulaiman Ssesaazi,MBARARA,yellow,67,no,2,No,1
BUL-vs-MAROONS,Derick Basoga,MAROONS,yellow,32,no,1,No,2
BUL-vs-MAROONS,Hillary Onek,BUL,yellow,36,no,1,No,2
BUL-vs-MAROONS,Martin Aprem,BUL,yellow,62,no,2,No,2
ENTEBBE-vs-LUGAZI,Abdul Kalanzi,LUGAZI,yellow,53,no,2,No,2
ENTEBBE-vs-LUGAZI,Paul Wasswa,LUGAZI,yellow,60,no,2,No,2
ENTEBBE-vs-LUGAZI,Noordin Saddic Bunjo,ENTEBBE,yellow,70,no,2,No,2
ENTEBBE-vs-LUGAZI,Fazil Tumwine,ENTEBBE,yellow,92,yes,2,No,2
POLICE-vs-EXPRESS,Mathias Muwanga,POLICE,,6,no,1,No,2
POLICE-vs-EXPRESS,Abdulahi Rashid,EXPRESS,,73,no,2,No,2
URA-vs-NEC,Joseph Seremba,NEC,yellow,31,no,1,No,2
URA-vs-NEC,Laban Tibiita,URA,yellow,71,no,2,No,2
BUHIMBA-vs-CALVARY,Daniel Opio,CALVARY,yellow,23,no,1,No,2
BUHIMBA-vs-CALVARY,Dudu Ramadhan,BUHIMBA,yellow,85,no,2,No,2
MBARARA-vs-UPDF,Ronald Kayondo,UPDF,yellow,76,no,2,No,2
MBARARA-vs-UPDF,Christopher Kamagu,UPDF,red,79,no,2,No,2
MBARARA-vs-UPDF,Henry Kitegenyi,MBARARA,yellow,87,no,2,No,2
KCCA-vs-VILLA,Missi Diego Semugera,Villa,yellow,24,no,1,No,2
KCCA-vs-VILLA,Geoffrey Lubanga Kene,Villa,yellow,41,no,1,No,2
KCCA-vs-VILLA,Fillbert Obenchan,KCCA,yellow,62,no,2,No,2
KCCA-vs-VILLA,Simon Kato Ssemayange,Villa,yellow,65,no,2,No,2
KCCA-vs-VILLA,David Lukwago,Villa,yellow,87,no,2,No,2
KCCA-vs-VILLA,Herbert Achayi,KCCA,yellow,92,yes,2,No,2
MBARARA-vs-BUL,Denis Kaka Omony,MBARARA,yellow,52,no,2,No,3
MBARARA-vs-BUL,Tah Barni Kelvin,BUL,yellow,74,no,2,No,3
MBARARA-vs-BUL,Hamza Mulambuzi,MBARARA,yellow,85,no,2,No,3
URA-vs-EXPRESS,Lawrence Muwonge Bukenya,EXPRESS,yellow,46,no,2,No,3
URA-vs-EXPRESS,ALLI ISMAEL,EXPRESS,yellow,85,no,2,No,3
UPDF-vs-MAROONS,Bernard Muwanga,UPDF,yellow,14,no,1,No,3
UPDF-vs-MAROONS,Edward Kabona,MAROONS,yellow,70,no,2,No,3
UPDF-vs-MAROONS,Deni Rukundo,MAROONS,yellow,78,no,2,No,3
UPDF-vs-MAROONS,Rogers Kiwanuka,MAROONS,yellow,85,no,2,No,3
UPDF-vs-MAROONS,Aggrey Kiirya,UPDF,yellow,87,no,2,No,3
