team,matches,matches_behind,points_from_losing,wins_from_losing,draws_from_losing,matches_ahead,points_dropped_from_winning,losses_from_winning,draws_from_winning
ENTEBBE,15,5,4,1,1,10,2,0,1
KCCA,15,5,4,1,1,9,0,0,0
VILLA,15,4,4,1,1,10,2,0,1
LUGAZI,15,7,3,1,0,5,5,1,1
POLICE,15,5,2,0,2,10,5,1,1
VIPERS,14,2,2,0,2,10,0,0,0
MBARARA,15,8,2,0,2,3,4,0,2
BUHIMBA,15,10,1,0,1,4,0,0,0
NEC,15,4,1,0,1,9,10,0,5
MAROONS,15,6,1,0,1,5,2,0,1
BUL,15,7,1,0,1,6,5,1,1
KITARA,14,4,1,0,1,10,2,0,1
URA,15,7,1,0,1,2,0,0,0
CALVARY,15,11,0,0,0,1,3,1,0
EXPRESS,15,7,0,0,0,4,0,0,0
UPDF,15,10,0,0,0,4,2,0,1
