game,md,home,away,home_goals,away_goals,total_goals
BUL-VS-URA,1,BUL,URA,0,0,0
ENTEBBE-VS-BUHIMBA,1,ENTEBBE,BUHIMBA,0,1,1
EXPRESS-VS-UPDF,1,EXPRESS,UPDF,1,0,1
KITARA-VS-KCCA,1,KITARA,KCCA,1,1,2
LUGAZI-VS-CALVARY,1,LUGAZI,CALVARY,3,1,4
POLICE-VS-MBARARA,1,POLICE,MBARARA,1,1,2
BUHIMBA-VS-CALVARY,2,BUHIMBA,CALVARY,2,0,2
BUL-VS-MAROONS,2,BUL,MAROONS,1,0,1
ENTEBBE-VS-LUGAZI,2,ENTEBBE,LUGAZI,2,1,3
KCCA-VS-VILLA,2,KCCA,VILLA,2,1,3
MBARARA-VS-UPDF,2,MBARARA,UPDF,0,1,1
POLICE-VS-EXPRESS,2,POLICE,EXPRESS,2,1,3
URA-VS-NEC,2,URA,NEC,1,1,2
BUHIMBA-VS-KITARA,3,BUHIMBA,KITARA,1,0,1
KCCA-VS-LUGAZI,3,KCCA,LUGAZI,0,0,0
MBARARA-VS-BUL,3,MBARARA,BUL,1,1,2
NEC-VS-POLICE,3,NEC,POLICE,2,2,4
UPDF-VS-MAROONS,3,UPDF,MAROONS,1,2,3
URA-VS-EXPRESS,3,URA,EXPRESS,0,0,0
VILLA-VS-ENTEBBE,3,VILLA,ENTEBBE,1,1,2
BUL-VS-BUHIMBA,4,BUL,BUHIMBA,3,0,3
ENTEBBE-VS-NEC,4,ENTEBBE,NEC,1,0,1
EXPRESS-VS-KCCA,4,EXPRESS,KCCA,0,1,1
KITARA-VS-MBARARA,4,KITARA,MBARARA,3,2,5
LUGAZI-VS-URA,4,LUGAZI,URA,0,0,0
MAROONS-VS-CALVARY,4,MAROONS,CALVARY,0,0,0
VILLA-VS-POLICE,4,VILLA,POLICE,2,1,3
BUHIMBA-VS-VILLA,5,BUHIMBA,VILLA,0,3,3
BUL-VS-EXPRESS,5,BUL,EXPRESS,0,0,0
ENTEBBE-VS-VIPERS,5,ENTEBBE,VIPERS,0,1,1
KCCA-VS-CALVARY,5,KCCA,CALVARY,4,2,6
KITARA-VS-LUGAZI,5,KITARA,LUGAZI,4,0,4
MBARARA-VS-NEC,5,MBARARA,NEC,0,1,1
POLICE-VS-MAROONS,5,POLICE,MAROONS,2,1,3
URA-VS-UPDF,5,URA,UPDF,3,2,5
CALVARY-VS-ENTEBBE,6,CALVARY,ENTEBBE,2,4,6
EXPRESS-VS-MBARARA,6,EXPRESS,MBARARA,4,1,5
LUGAZI-VS-BUHIMBA,6,LUGAZI,BUHIMBA,5,2,7
MAROONS-VS-URA,6,MAROONS,URA,0,0,0
NEC-VS-BUL,6,NEC,BUL,1,1,2
UPDF-VS-POLICE,6,UPDF,POLICE,1,2,3
VILLA-VS-KITARA,6,VILLA,KITARA,1,0,1
VIPERS-VS-KCCA,6,VIPERS,KCCA,1,0,1
BUHIMBA-VS-MBARARA,7,BUHIMBA,MBARARA,0,0,0
CALVARY-VS-UPDF,7,CALVARY,UPDF,0,1,1
ENTEBBE-VS-POLICE,7,ENTEBBE,POLICE,0,2,2
KCCA-VS-URA,7,KCCA,URA,2,1,3
KITARA-VS-BUL,7,KITARA,BUL,1,0,1
LUGAZI-VS-EXPRESS,7,LUGAZI,EXPRESS,0,0,0
VILLA-VS-NEC,7,VILLA,NEC,2,1,3
VIPERS-VS-MAROONS,7,VIPERS,MAROONS,2,1,3
BUL-VS-ENTEBBE,8,BUL,ENTEBBE,0,2,2
EXPRESS-VS-VIPERS,8,EXPRESS,VIPERS,0,3,3
MAROONS-VS-LUGAZI,8,MAROONS,LUGAZI,3,0,3
MAROONS-VS-NEC,8,MAROONS,NEC,1,1,2
MBARARA-VS-KCCA,8,MBARARA,KCCA,1,2,3
NEC-VS-CALVARY,8,NEC,CALVARY,1,0,1
POLICE-VS-KITARA,8,POLICE,KITARA,1,2,3
UPDF-VS-VILLA,8,UPDF,VILLA,0,1,1
URA-VS-BUHIMBA,8,URA,BUHIMBA,7,3,10
VIPERS-VS-VILLA,8,VIPERS,VILLA,1,1,2
BUL-VS-KCCA,9,BUL,KCCA,1,2,3
EXPRESS-VS-CALVARY,9,EXPRESS,CALVARY,4,0,4
MAROONS-VS-VILLA,9,MAROONS,VILLA,1,0,1
MBARARA-VS-ENTEBBE,9,MBARARA,ENTEBBE,1,1,2
NEC-VS-VIPERS,9,NEC,VIPERS,1,1,2
POLICE-VS-BUHIMBA,9,POLICE,BUHIMBA,4,0,4
UPDF-VS-LUGAZI,9,UPDF,LUGAZI,2,0,2
URA-VS-KITARA,9,URA,KITARA,0,1,1
VIPERS-VS-UPDF,9,VIPERS,UPDF,5,1,6
BUHIMBA-VS-UPDF,10,BUHIMBA,UPDF,2,2,4
CALVARY-VS-MBARARA,10,CALVARY,MBARARA,0,0,0
CALVARY-VS-VIPERS,10,CALVARY,VIPERS,0,0,0
ENTEBBE-VS-EXPRESS,10,ENTEBBE,EXPRESS,2,0,2
KCCA-VS-NEC,10,KCCA,NEC,2,1,3
KITARA-VS-MAROONS,10,KITARA,MAROONS,2,0,2
LUGAZI-VS-POLICE,10,LUGAZI,POLICE,1,1,2
VILLA-VS-URA,10,VILLA,URA,3,0,3
VIPERS-VS-BUL,10,VIPERS,BUL,2,1,3
BUL-VS-POLICE,11,BUL,POLICE,1,3,4
ENTEBBE-VS-KITARA,11,ENTEBBE,KITARA,1,0,1
KCCA-VS-BUHIMBA,11,KCCA,BUHIMBA,1,0,1
LUGAZI-VS-VIPERS,11,LUGAZI,VIPERS,1,2,3
MAROONS-VS-EXPRESS,11,MAROONS,EXPRESS,4,0,4
MBARARA-VS-URA,11,MBARARA,URA,1,0,1
UPDF-VS-NEC,11,UPDF,NEC,0,0,0
VILLA-VS-CALVARY,11,VILLA,CALVARY,1,0,1
BUHIMBA-VS-MAROONS,12,BUHIMBA,MAROONS,1,0,1
CALVARY-VS-BUL,12,CALVARY,BUL,0,1,1
EXPRESS-VS-VILLA,12,EXPRESS,VILLA,0,1,1
KITARA-VS-UPDF,12,KITARA,UPDF,2,1,3
NEC-VS-LUGAZI,12,NEC,LUGAZI,1,0,1
POLICE-VS-KCCA,12,POLICE,KCCA,2,0,2
URA-VS-ENTEBBE,12,URA,ENTEBBE,0,1,1
VIPERS-VS-MBARARA,12,VIPERS,MBARARA,0,0,0
BUL-VS-VILLA,13,BUL,VILLA,0,0,0
EXPRESS-VS-BUHIMBA,13,EXPRESS,BUHIMBA,3,1,4
MAROONS-VS-KCCA,13,MAROONS,KCCA,0,0,0
MBARARA-VS-LUGAZI,13,MBARARA,LUGAZI,0,0,0
NEC-VS-KITARA,13,NEC,KITARA,3,3,6
POLICE-VS-CALVARY,13,POLICE,CALVARY,2,0,2
UPDF-VS-ENTEBBE,13,UPDF,ENTEBBE,0,1,1
URA-VS-VIPERS,13,URA,VIPERS,0,3,3
BUHIMBA-VS-NEC,14,BUHIMBA,NEC,0,1,1
CALVARY-VS-URA,14,CALVARY,URA,0,0,0
ENTEBBE-VS-MAROONS,14,ENTEBBE,MAROONS,0,0,0
KCCA-VS-UPDF,14,KCCA,UPDF,4,0,4
KITARA-VS-EXPRESS,14,KITARA,EXPRESS,1,0,1
LUGAZI-VS-BUL,14,LUGAZI,BUL,2,1,3
VILLA-VS-MBARARA,14,VILLA,MBARARA,6,1,7
VIPERS-VS-POLICE,14,VIPERS,POLICE,4,1,5
CALVARY-VS-KITARA,15,CALVARY,KITARA,0,1,1
KCCA-VS-ENTEBBE,15,KCCA,ENTEBBE,0,1,1
MAROONS-VS-MBARARA,15,MAROONS,MBARARA,1,1,2
NEC-VS-EXPRESS,15,NEC,EXPRESS,0,0,0
UPDF-VS-BUL,15,UPDF,BUL,0,1,1
URA-VS-POLICE,15,URA,POLICE,0,0,0
VILLA-VS-LUGAZI,15,VILLA,LUGAZI,0,0,0
VIPERS-VS-BUHIMBA,15,VIPERS,BUHIMBA,4,0,4
