game,in,out,minute,added_time,period,base_minute,stoppage,team,md
LUGAZI-vs-CALVARY,Freedom Mungudit,Amos Etoju,30,no,1,30,0,LUGAZI,1
LUGAZI-vs-CALVARY,Ashiraf Mulindi,Juma Ssajabi,46,no,2,46,0,LUGAZI,1
LUGAZI-vs-CALVARY,Allan Kiggundu,James Ssemambo,56,no,2,56,0,CALVARY,1
LUGAZI-vs-CALVARY,Stephen Oriokot,Bashir Asiku,56,no,2,56,0,CALVARY,1
LUGAZI-vs-CALVARY,Alfred Leku,Moses Ojoaza Buga,65,no,2,65,0,LUGAZI,1
LUGAZI-vs-CALVARY,Mubaraka Mitala,Steven Nyalimo,80,no,2,80,0,CALVARY,1
LUGAZI-vs-CALVARY,Saidi Sukuru,Christopher Agotre,80,no,2,80,0,CALVARY,1
LUGAZI-vs-CALVARY,Edrine Junior Owachgiu,Sharif Saaka,91,yes,2,90,1,LUGAZI,1
KITARA-vs-KCCA,Emmanuel Anyama,Shafik Nana Kwikiriza,55,no,2,55,0,KCCA,1
KITARA-vs-KCCA,Alex Yiga,Ivan Ahimbisibwe,55,no,2,55,0,KCCA,1
KITARA-vs-KCCA,Sharifu Ssengendo,Ashraf Mugume,78,no,2,78,0,KCCA,1
KITARA-vs-KCCA,STEVEN JAMES OYIRWOTH,Gavin Mugweri Kizito,46,no,2,46,0,KCCA,1
KITARA-vs-KCCA,John Bosco Byaruhanga,Emmanuel Alex Wasswa,55,no,2,55,0,KITARA,1
KITARA-vs-KCCA,Peter Magambo,Hassan Muhamud,55,no,2,55,0,KCCA,1
KITARA-vs-KCCA,George Senkaaba,Yunusu Sibira,78,no,2,78,0,KITARA,1
EXPRESS-vs-UPDF,Mikidadi Ssenyonga,Muhamed Kagawa Ssenoga,46,no,2,46,0,EXPRESS,1
EXPRESS-vs-UPDF,OLOYA MOSES,HAKIM WANDERA,46,no,2,46,0,EXPRESS,1
EXPRESS-vs-UPDF,Rashid Faridi,Samson Andrew Kigozi,52,no,2,52,0,UPDF,1
EXPRESS-vs-UPDF,Asaph Ssegujja,FRANK GLADISON MUGISA,66,no,2,66,0,UPDF,1
EXPRESS-vs-UPDF,Ibrahim Makumbi,Manu Uchen,66,no,2,66,0,UPDF,1
EXPRESS-vs-UPDF,Elvis Ssekajjugo,Abdulahi Rashid,87,no,2,87,0,EXPRESS,1
EXPRESS-vs-UPDF,ISA GLORY KISUULE,Peter Onzima,87,no,2,87,0,EXPRESS,1
EXPRESS-vs-UPDF,Kitara Daniel,Samuel Kayongo Ssekamatte,87,no,2,87,0,UPDF,1
EXPRESS-vs-UPDF,Enrique Lubwama,Christopher Kamagu,87,no,2,87,0,UPDF,1
BUL-VS-URA,Isaac Musiima,George Kasonko,46,no,2,46,0,BUL,1
BUL-VS-URA,Ibrahim Orit,Isaac Wagoina,69,no,2,69,0,BUL,1
BUL-VS-URA,Reagan Kalyowa,Martin Aprem,69,no,2,69,0,BUL,1
BUL-VS-URA,Denis Luzige Kisiriko,Nelson Senkatuka,76,no,2,76,0,URA,1
BUL-VS-URA,Norman Namanya,Laban Tibiita,76,no,2,76,0,URA,1
BUL-VS-URA,ALEX KITATA,Abdul Karim Ndugwa,88,no,2,88,0,BUL,1
BUL-VS-URA,JOHN INNOCENT KISOLO,Ibrahim Wamannah,88,no,2,88,0,URA,1
BUL-VS-URA,Godfrey Sekibengo,Joseph Ssemujju,88,no,2,88,0,URA,1
ENTEBBE-vs-BUHIMBA,Junior Samuel Kawawa,Muhammad Kyeyune,32,no,1,32,0,ENTEBBE,1
ENTEBBE-vs-BUHIMBA,Noordin Saddic Bunjo,Steven Munguchi,46,no,2,46,0,ENTEBBE,1
ENTEBBE-vs-BUHIMBA,Emmanuel Iisat,Issa Bugembe,46,no,2,46,0,ENTEBBE,1
ENTEBBE-vs-BUHIMBA,Hussein Mwanje,Edson Agondeze,67,no,2,67,0,BUHIMBA,1
ENTEBBE-vs-BUHIMBA,Shafic Kiryowa,Swadik Moro,67,no,2,67,0,BUHIMBA,1
ENTEBBE-vs-BUHIMBA,sheif Batte,John Wesley kisaakye,67,no,2,67,0,BUHIMBA,1
ENTEBBE-vs-BUHIMBA,John Kokas Alou,Hassan Ssenyonjo,67,no,2,67,0,ENTEBBE,1
ENTEBBE-vs-BUHIMBA,Fazil Tumwine,Ambrose Kigozi,67,no,2,67,0,ENTEBBE,1
ENTEBBE-vs-BUHIMBA,Malongo Gedeon Mpia,Anwar Mustafa Ntege,83,no,2,83,0,BUHIMBA,1
